referenceId,resourceId,fileName,localPath,downloadLink.x,success,error,description,fileSize_kb,extension,downloadLink.y,title,referenceType,dateOfIssue
26775,25518,KodiakNWR_IMP.pdf,C:/Users/mcobb/OneDrive - DOI/products/r/r_packages/servcat/data-raw/servcat-files/kodiak-mountain-goat/KodiakNWR_IMP.pdf,https://iris.fws.gov/APPS/ServCat/DownloadFile/25518,TRUE,NA,NA,1120.052734375,pdf,https://iris.fws.gov/APPS/ServCat/DownloadFile/25518,Inventory and Monitoring Plan for Kodiak National Wildlife Refuge,Plan,2014-02-01T00:00:00
139242,208226,Memo_MountainGoatSurvey2014_KodiakNWR.pdf,C:/Users/mcobb/OneDrive - DOI/products/r/r_packages/servcat/data-raw/servcat-files/kodiak-mountain-goat/Memo_MountainGoatSurvey2014_KodiakNWR.pdf,https://iris.fws.gov/APPS/ServCat/DownloadFile/208226,TRUE,NA,NA,2644.4384765625,pdf,https://iris.fws.gov/APPS/ServCat/DownloadFile/208226,"Results of 2014 aerial survey of mountain goat on Kodiak Island, Alaska",Memorandum,2014-10-31T00:00:00
140406,209504,Memo_MountainGoatStudy_FY2015_KodiakNWR.pdf,C:/Users/mcobb/OneDrive - DOI/products/r/r_packages/servcat/data-raw/servcat-files/kodiak-mountain-goat/Memo_MountainGoatStudy_FY2015_KodiakNWR.pdf,https://iris.fws.gov/APPS/ServCat/DownloadFile/209504,TRUE,NA,NA,2508.8701171875,pdf,https://iris.fws.gov/APPS/ServCat/DownloadFile/209504,Science-based management of invasive mountain goats on Kodiak Island,Unpublished Report,2015-12-30T00:00:00
140411,209506,Memo_MountainGoatStudy_ProgessReport_KodiakNWR.pdf,C:/Users/mcobb/OneDrive - DOI/products/r/r_packages/servcat/data-raw/servcat-files/kodiak-mountain-goat/Memo_MountainGoatStudy_ProgessReport_KodiakNWR.pdf,https://iris.fws.gov/APPS/ServCat/DownloadFile/209506,TRUE,NA,NA,2509.1708984375,pdf,https://iris.fws.gov/APPS/ServCat/DownloadFile/209506,Science-based management of invasive mountain goats on Kodiak Island: Progress report,Unpublished Report,2015-01-01T00:00:00
144107,215599,KodiakGoatStudyPlan_IM_20141222.pdf,C:/Users/mcobb/OneDrive - DOI/products/r/r_packages/servcat/data-raw/servcat-files/kodiak-mountain-goat/KodiakGoatStudyPlan_IM_20141222.pdf,https://iris.fws.gov/APPS/ServCat/DownloadFile/215599,TRUE,NA,NA,557.4248046875,pdf,https://iris.fws.gov/APPS/ServCat/DownloadFile/215599,"Science-based management of introduced mountain goats on Kodiak, Alaska",Unpublished Report,2014-12-22T00:00:00
172731,258589,Mountain goat survey protocol - USFWS.pdf,C:/Users/mcobb/OneDrive - DOI/products/r/r_packages/servcat/data-raw/servcat-files/kodiak-mountain-goat/Mountain goat survey protocol - USFWS.pdf,https://iris.fws.gov/APPS/ServCat/DownloadFile/258589,TRUE,NA,NA,2381.4921875,pdf,https://iris.fws.gov/APPS/ServCat/DownloadFile/258589,Mountain goat survey productivity - USFWS,Protocol Narrative,2020-07-15T00:00:00
172733,258593,"Mountain goat survey summary- Hunt area 480, 2022.pdf","C:/Users/mcobb/OneDrive - DOI/products/r/r_packages/servcat/data-raw/servcat-files/kodiak-mountain-goat/Mountain goat survey summary- Hunt area 480, 2022.pdf",https://iris.fws.gov/APPS/ServCat/DownloadFile/258593,TRUE,NA,NA,515.349609375,pdf,https://iris.fws.gov/APPS/ServCat/DownloadFile/258593,"Mountain goat survey summary - Hunt area 480, 2022, Kodiak National Wildlife Refuge",Unpublished Report,2022-08-09T00:00:00
